,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal
94,3.0,8.0,70.0,0.14714864996508625,7200.018857002258,579694.0,590.9797073705689
95,4.0,8.0,30.0,0.3386044701142184,7200.00957608223,714245.0,444.01129780441653
96,4.0,8.0,40.0,0.34392847232696333,7200.0192239284515,602823.0,430.1642816290537
97,4.0,8.0,50.0,0.4037894078436885,7200.013844013214,664381.0,435.4255249634301
98,4.0,8.0,60.0,0.38597710068345664,7200.011399030685,604647.0,435.4255501794385
99,4.0,8.0,70.0,0.309537268015897,7200.020543813705,784877.0,430.16426489889227
100,0.0,9.0,30.0,0.5953838339652685,7200.012358903885,225758.0,509.8675663537987
101,0.0,9.0,40.0,0.6076516550463817,7200.016285896301,188055.0,530.5345047238195
102,0.0,9.0,50.0,0.6738246023473063,7200.017030954361,147019.0,529.5303553626428
103,0.0,9.0,60.0,0.5251286909000659,7200.01563000679,216538.0,509.3467612169467
104,0.0,9.0,70.0,0.529709688587154,7200.014070987701,219103.0,501.74374195538564
105,1.0,9.0,30.0,0.6962536871817911,7200.0133810043335,208813.0,722.1473906989536
106,1.0,9.0,40.0,0.6250010912483395,7200.016209125519,230397.0,698.6034866225974
107,1.0,9.0,50.0,0.6609239869375441,7200.650656938553,186067.0,697.6159001653093
108,1.0,9.0,60.0,0.5691483804008336,7200.018088102341,237722.0,668.3151892429464
109,1.0,9.0,70.0,0.6440737029081238,7200.0170929431915,191181.0,668.3327462677831
110,2.0,9.0,30.0,0.6502160921379939,7200.012555837631,236901.0,612.9317811954053
111,2.0,9.0,40.0,0.6689559564076453,7200.013638973236,453054.0,580.528071869787
112,2.0,9.0,50.0,0.6883705286979412,7200.020087957382,179888.0,589.813575889771
113,2.0,9.0,60.0,0.6454562996146127,7200.013982057571,368829.0,607.5168425200521
114,2.0,9.0,70.0,0.6282475377451354,7200.011833190918,337428.0,568.1567552166235
115,3.0,9.0,30.0,0.561199996388444,7200.016320943832,213089.0,612.0760594674462
116,3.0,9.0,40.0,0.6270143923581378,7200.01658987999,239328.0,577.616306291752
117,3.0,9.0,50.0,0.5659550058022768,7200.014611959457,236367.0,566.2747034815147
118,3.0,9.0,60.0,0.5589770995488462,7200.0139899253845,273263.0,562.3152834037228
119,3.0,9.0,70.0,0.6035075605120054,7200.018285036087,252705.0,572.9968084786449
120,4.0,9.0,30.0,0.6064959126695946,7200.012778997421,273628.0,648.2697104199499
121,4.0,9.0,40.0,0.6363726396599595,7200.013303995132,298584.0,681.0765597515109
122,4.0,9.0,50.0,0.5223772221596447,7200.015721082687,438517.0,602.5436186335271
123,4.0,9.0,60.0,0.6479580384643169,7200.0133719444275,323649.0,620.5509002384268
124,4.0,9.0,70.0,0.47141774367187944,7200.014037132263,462072.0,599.480856510078
125,0.0,10.0,30.0,0.7403334181153727,7200.020113945007,138059.0,532.8056159947839
126,0.0,10.0,40.0,0.8633088076409992,7200.020518064499,151273.0,563.3457353020467
127,0.0,10.0,50.0,0.7414590725550043,7200.01819896698,207287.0,528.4303772375391
128,0.0,10.0,60.0,0.8355870148159217,7200.02006983757,180259.0,539.1726787328045
129,0.0,10.0,70.0,0.7563162674458045,7200.022804021835,150264.0,519.2253276482376
130,1.0,10.0,30.0,0.7731213413767629,7200.020621061325,200450.0,696.1718215909721
131,1.0,10.0,40.0,0.7140391091169666,7200.017408132553,233109.0,682.3153175808096
132,1.0,10.0,50.0,0.7435688102932334,7200.024244070053,184182.0,652.2690399281423
133,1.0,10.0,60.0,0.802363940216324,7200.019407987595,142098.0,705.6209683555146
134,1.0,10.0,70.0,0.7363440474034599,7200.025575876236,164045.0,692.4639463004992
135,2.0,10.0,30.0,0.7666792571369996,7200.01788687706,172189.0,740.453699791956
136,2.0,10.0,40.0,0.769633704532457,7200.017522096634,228873.0,749.8027401715435
137,2.0,10.0,50.0,0.8221323756164837,7200.018350839615,118710.0,825.6401794466275
138,2.0,10.0,60.0,0.7249054660602805,7200.018257141113,168053.0,683.5994263752195
139,2.0,10.0,70.0,0.7386428686595407,7200.019073963165,173997.0,743.2045701176844
140,3.0,10.0,30.0,0.615644418045128,7200.014256000519,296018.0,797.3365533450425
141,3.0,10.0,40.0,0.6846998248204745,7200.017225027084,173650.0,788.490768422506
142,3.0,10.0,50.0,0.6494167178517117,7200.021725893021,297807.0,782.8444400130601
143,3.0,10.0,60.0,0.6167362454374947,7200.027441978455,202963.0,801.658251971787
144,3.0,10.0,70.0,0.6889445911403399,7200.021569013596,239802.0,790.2423036631935
145,4.0,10.0,30.0,0.7146261533214457,7200.018846988678,221698.0,586.4827200864426
146,4.0,10.0,40.0,0.758934742466349,7200.785928010941,146576.0,571.0359869588286
147,4.0,10.0,50.0,0.7442712382887381,7200.034641027451,145450.0,603.8901035855265
148,4.0,10.0,60.0,0.7877139804225183,7200.018224000931,153723.0,611.5833921438538
149,4.0,10.0,70.0,0.7966635258603416,7200.016488075256,273319.0,561.3454633998438
150,0.0,11.0,30.0,0.8189109616689909,7200.020812988281,94463.0,797.9266207135242
151,0.0,11.0,40.0,0.8516238678062894,7200.034672021866,83549.0,860.9657555558375
152,0.0,11.0,50.0,0.8233965625612364,7200.027148008347,69290.0,827.5929589624975
153,0.0,11.0,60.0,0.849236461785753,7200.0270121097565,124239.0,824.1812434908535
154,0.0,11.0,70.0,0.836811988999882,7200.023046016693,137724.0,795.6268093575065
155,1.0,11.0,30.0,0.8648074571018222,7200.0319130420685,130304.0,755.0362882531276
156,1.0,11.0,40.0,0.853681139268747,7200.023740053177,98526.0,760.0779570918909
157,1.0,11.0,50.0,0.8449908570940526,7200.025286912918,58830.0,741.161424118219
158,1.0,11.0,60.0,0.8000145718985324,7200.022901058197,84749.0,676.2570696587962
159,1.0,11.0,70.0,0.8317825772245101,7200.020653963089,74336.0,744.3921100321373
160,2.0,11.0,30.0,0.735755388511895,7200.019607782364,147173.0,952.5941063460491
161,2.0,11.0,40.0,0.7458777234986239,7200.022198915482,91711.0,953.7412202674259
162,2.0,11.0,50.0,0.7313410599487553,7200.019671916962,106204.0,863.2328140309498
163,2.0,11.0,60.0,0.7590543014470134,7200.019860029221,142722.0,946.5011514090347
164,2.0,11.0,70.0,0.6990767677305397,7200.021733045578,153561.0,888.7585823651556
165,3.0,11.0,30.0,0.838136373225543,7200.020504951477,114082.0,719.8866217707514
166,3.0,11.0,40.0,0.8267021056267447,7200.022176980972,149178.0,676.7745495703231
167,3.0,11.0,50.0,0.8236084918320116,7200.022624969482,98066.0,641.2399749842637
168,3.0,11.0,60.0,0.8077534078629134,7200.021311998367,129296.0,697.3466936677162
169,3.0,11.0,70.0,0.7478670879014537,7200.019541025162,173825.0,648.634893971154
170,4.0,11.0,30.0,0.8061482860083726,7200.02347111702,102138.0,823.377951560444
171,4.0,11.0,40.0,0.8223005469756374,7200.019017934799,125097.0,823.670781366776
172,4.0,11.0,50.0,0.7459299731459265,7200.0286910533905,113853.0,758.7563836134136
173,4.0,11.0,60.0,0.8234966226688732,7200.020625114441,113336.0,849.1921492457416
174,4.0,11.0,70.0,0.7818917297752558,7200.0194981098175,121776.0,746.11975574575
175,0.0,12.0,30.0,0.8022720675235503,7200.02143907547,71785.0,979.615274723365
176,0.0,12.0,40.0,0.8214482981086748,7200.017006158829,147082.0,853.7959510799162
177,0.0,12.0,50.0,0.7764316792015604,7200.02335190773,106779.0,866.3897559307677
178,0.0,12.0,60.0,0.8310519864414,7200.036570072174,98432.0,932.8399501087292
179,0.0,12.0,70.0,0.8316349111369922,7200.030750989914,93511.0,922.1461426902396
180,1.0,12.0,30.0,0.8029449794079946,7200.025835037231,66428.0,913.2418920690409
181,1.0,12.0,40.0,0.8018316032643881,7200.028234004974,53197.0,839.3302209376636
182,1.0,12.0,50.0,0.8072750495317219,7200.029068946838,57113.0,902.9022467286744
183,1.0,12.0,60.0,0.7999711364455493,7200.06078004837,63596.0,853.0562484230686
184,1.0,12.0,70.0,0.8052195996709212,7200.026521921158,57911.0,916.0477445270885
185,2.0,12.0,30.0,0.8232097487616217,7200.480093002319,110125.0,959.9839662429586
186,2.0,12.0,40.0,0.7883572626409424,7200.034031867981,92239.0,884.9942284396883
187,2.0,12.0,50.0,0.8153361245792872,7200.023446083069,76911.0,952.0372474701201
188,2.0,12.0,60.0,0.792961472156088,7200.022146940231,83235.0,929.0610256236421
189,2.0,12.0,70.0,0.7931793899867773,7200.022675991058,91023.0,931.4657876274688
190,3.0,12.0,30.0,0.8277721991396647,7200.03723192215,74128.0,914.0098840721465
191,3.0,12.0,40.0,0.8098417103915093,7200.027825117111,94198.0,894.6474427135818
192,3.0,12.0,50.0,0.82842018529389,7200.030040979385,69134.0,922.0476149984709
193,3.0,12.0,60.0,0.8229798808634188,7200.020689964294,120752.0,908.3350153131803
194,3.0,12.0,70.0,0.8294257285813922,7200.031415939331,56385.0,927.4980294322202
195,4.0,12.0,30.0,0.7977648632362926,7200.025455951691,99431.0,901.0278953105758
196,4.0,12.0,40.0,0.8595005144216012,7200.065365076065,103820.0,1006.1884188100044
197,4.0,12.0,50.0,0.7977003753725311,7200.02357506752,135273.0,957.2715819213136
198,4.0,12.0,60.0,0.8534790479090555,7200.023121833801,80433.0,1026.6187714083367
199,4.0,12.0,70.0,0.8138277627720425,7200.026412010193,117188.0,930.8674979986413
200,0.0,13.0,30.0,0.8295364573393951,7200.031666994095,57273.0,1184.130357765358
201,0.0,13.0,40.0,0.8462474221715309,7200.035729885101,62358.0,1238.8227816886701
202,0.0,13.0,50.0,0.8319062522746173,7200.653445005417,65978.0,1147.7177598939634
203,0.0,13.0,60.0,0.8468652685865649,7200.029577970505,33401.0,1226.8799944025075
204,0.0,13.0,70.0,0.8404835757310386,7200.024020910263,61316.0,1175.926455236678
205,1.0,13.0,30.0,0.827952755148486,7200.028659105301,56002.0,1098.6939698697756
206,1.0,13.0,40.0,0.8275233593820177,7200.025904893875,77919.0,1060.8528226391393
207,1.0,13.0,50.0,0.842888457362548,7200.030028104782,49123.0,1172.9524885800083
208,1.0,13.0,60.0,0.839822720196349,7200.024815797806,62295.0,1148.0533229676814
209,1.0,13.0,70.0,0.8398824408836477,7200.02863407135,70107.0,1143.429540143957
210,2.0,13.0,30.0,0.8247212432357836,7200.0436182022095,55031.0,1047.2409037731022
211,2.0,13.0,40.0,0.8256604694462267,7200.027260065079,63126.0,1049.6484475349034
212,2.0,13.0,50.0,0.8286793113638078,7200.027057886124,46226.0,1069.6540338058207
213,2.0,13.0,60.0,0.8316158051354855,7200.032176971436,35972.0,1070.016493175534
214,2.0,13.0,70.0,0.8223787414309283,7200.025614976883,53601.0,1042.4444918249037
215,3.0,13.0,30.0,0.8328612038713223,7200.032225847244,92471.0,1124.3476827273576
216,3.0,13.0,40.0,0.8426742931641895,7200.030567169189,90440.0,1142.095057636754
217,3.0,13.0,50.0,0.8303252965554824,7200.495805978775,60639.0,1040.0720193794255
218,3.0,13.0,60.0,0.8227023288739529,7200.026573896408,69366.0,1043.9962994074644
219,3.0,13.0,70.0,0.84418076672568,7200.024500131607,66364.0,1111.9630994061663
220,4.0,13.0,30.0,0.8627374481448123,7200.027694940567,51204.0,1013.907571945349
221,4.0,13.0,40.0,0.8383550513620552,7200.024410009384,98947.0,1017.7732096539911
222,4.0,13.0,50.0,0.8778884015198518,7200.04186797142,56105.0,1088.1116192133177
223,4.0,13.0,60.0,0.8757591104540214,7200.034028053284,79372.0,1068.3164258997042
224,4.0,13.0,70.0,0.8670931310731329,7200.029768943787,51626.0,1080.6353377705746
225,0.0,14.0,30.0,0.8348072827502682,7200.0455930233,52893.0,1006.1866297217283
226,0.0,14.0,40.0,0.8281776539754026,7200.023061037064,70747.0,989.6119159094911
227,0.0,14.0,50.0,0.8443367771158705,7200.026390075684,35566.0,1039.6322867058686
228,0.0,14.0,60.0,0.8514244197881905,7200.0325310230255,56622.0,1106.677663769618
229,0.0,14.0,70.0,0.8525462189013784,7200.03107380867,45129.0,1110.679161037568
230,1.0,14.0,30.0,0.8449217110834941,7200.0309109687805,57412.0,1149.0980708302145
231,1.0,14.0,40.0,0.847381746267747,7200.031232118607,73401.0,1180.6624941877162
232,1.0,14.0,50.0,0.840146660730666,7200.033583164215,40371.0,1086.080121639186
233,1.0,14.0,60.0,0.8463959995122439,7200.031633853912,55569.0,1176.1617799477594
234,1.0,14.0,70.0,0.8274620581643775,7200.049232006073,107634.0,1046.2151700124152
235,2.0,14.0,30.0,0.8534940465789713,7200.042721986771,70437.0,959.0040828323826
236,2.0,14.0,40.0,0.8551677792535554,7200.056024074554,32680.0,955.0089578780533
237,2.0,14.0,50.0,0.8570413320722681,7200.059633970261,34763.0,971.6523887396631
238,2.0,14.0,60.0,0.8613646354063644,7200.031575918198,41404.0,999.8249732232241
239,2.0,14.0,70.0,0.8565061677023948,7200.027898073196,60910.0,968.0285832419917
240,3.0,14.0,30.0,0.7754505792264802,7200.0282690525055,50266.0,1023.9058489363382
241,3.0,14.0,40.0,0.799547377642336,7200.035018920898,22220.0,1065.2327944295757
242,3.0,14.0,50.0,0.7955739529136812,7200.029021024704,41551.0,1051.1059994098387
243,3.0,14.0,60.0,0.7827535980504311,7200.0314218997955,26017.0,982.8871969734953
244,3.0,14.0,70.0,0.7925064240148226,7200.032965898514,35559.0,1029.0858695309403
245,4.0,14.0,30.0,0.8411641057538884,7200.035940170288,89981.0,868.2487952916886
246,4.0,14.0,40.0,0.844000887822621,7200.027542829514,70228.0,903.4774205474964
247,4.0,14.0,50.0,0.8173527491774534,7200.047233104706,77725.0,823.2344737819808
248,4.0,14.0,60.0,0.8267247932366809,7200.028488874435,59813.0,783.5870414258285
249,4.0,14.0,70.0,0.84744121055778,7200.027148962021,49436.0,885.5722729339678
250,0.0,15.0,30.0,0.8059722320978131,7200.058293104172,57558.0,1220.0147775363926
251,0.0,15.0,40.0,0.8090258212353753,7200.0539309978485,32511.0,1221.050716395319
252,0.0,15.0,50.0,0.8152212603418225,7200.086642026901,42376.0,1259.7080149975109
253,0.0,15.0,60.0,0.7957729064534919,7200.055413007736,52350.0,1130.5572113545982
254,0.0,15.0,70.0,0.7973854584136381,7200.052695035934,53031.0,1172.0347631392588
255,1.0,15.0,30.0,0.8297208363178924,7200.042533159256,49948.0,1148.1514179969809
256,1.0,15.0,40.0,0.824217589774545,7200.067865848541,39613.0,1112.2060676389574
257,1.0,15.0,50.0,0.81426981153356,7200.069263935089,44250.0,1057.3270024933777
258,1.0,15.0,60.0,0.8321273175219775,7200.0610320568085,51853.0,1164.6103484558796
259,1.0,15.0,70.0,0.8303803679527818,7200.039600133896,49738.0,1152.6157725806602
260,2.0,15.0,30.0,0.7935834471477239,7200.042075872421,42560.0,1067.7823730122852
261,2.0,15.0,40.0,0.8005864770807865,7200.067711114883,57970.0,1101.5191981003218
262,2.0,15.0,50.0,0.8035940476645511,7200.042143106461,52051.0,1112.9214508957832
263,2.0,15.0,60.0,0.7922464175947813,7200.034847021103,77845.0,1059.257822729413
264,2.0,15.0,70.0,0.7998690137282569,7200.038338899612,59508.0,1102.0730917216893
265,3.0,15.0,30.0,0.8770897436365785,7200.058982133865,34286.0,1244.475459584332
266,3.0,15.0,40.0,0.8781142244160112,7200.03817486763,38468.0,1257.9215488504399
267,3.0,15.0,50.0,0.8692814711879182,7200.041787862778,35835.0,1203.3887792460635
268,3.0,15.0,60.0,0.8738907233982586,7200.039309978485,62239.0,1242.8261557842166
269,3.0,15.0,70.0,0.8673349514495358,7200.049353122711,61314.0,1172.1839113491951
270,4.0,15.0,30.0,0.864748761914041,7200.051094055176,42928.0,934.7163871671299
271,4.0,15.0,40.0,0.8587956075279979,7200.037105083466,58969.0,916.8597060401798
272,4.0,15.0,50.0,0.864801336679055,7200.04247713089,54176.0,942.3982663341673
273,4.0,15.0,60.0,0.8591511074295249,7200.036809921265,61188.0,915.0717076766533
274,4.0,15.0,70.0,0.8748063846755157,7200.069697856903,32777.0,1009.8556319569957
