,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
77,0,8,50,9.69158067876459E-05,4548.85527706146,2044980,649.888808715686,0.023332118988037,751.5412
78,0,8,60,9.74274384527805E-05,7138.28364396095,2424945,649.721104832416,0.026719808578491,751.4644
79,0,8,70,0.218794146476326,7200.01191306114,2300334,649.771450147159,0.02580189704895,751.4644
80,1,8,30,9.500580938713E-05,4308.08989095688,997857,577.828634604077,0.027684688568115,774.0089
81,1,8,40,9.25511417728122E-05,4639.02470707893,1279421,518.760700579049,0.029679536819458,762.749
82,1,8,50,9.70723044731507E-05,4886.14468789101,1481305,514.14965272357,0.024011850357056,762.7484
83,1,8,60,9.93829856416483E-05,4951.05631804466,1659833,514.224952439184,0.024093389511108,762.7486
84,1,8,70,9.79094898149E-05,4935.92591285706,1834416,514.295394176425,0.026591777801514,762.7487
85,2,8,30,9.76360166333748E-05,2384.80828595161,758931,631.105502301896,0.018770933151245,824.6209
86,2,8,40,9.61767295800529E-05,3721.01887702942,1336066,613.51500899295,0.0191650390625,813.5574
87,2,8,50,9.96121050430538E-05,5391.26623797417,1717585,595.026582820197,0.019288301467896,813.5572
88,2,8,60,9.81875288851411E-05,6348.7835521698,2055572,595.029832254251,0.019380331039429,813.557
89,2,8,70,9.48590773737228E-05,6118.01973605156,2150237,594.998233561608,0.019421339035034,813.5584
90,3,8,30,9.92495911990216E-05,4359.24811506271,1202600,436.195938359552,0.019735336303711,705.6169
91,3,8,40,9.6540103214784E-05,4945.48674798012,1269451,421.725977158576,0.020027160644531,705.6168
92,3,8,50,9.96555918740623E-05,4840.53263902664,1643221,421.577679405742,0.019253730773926,705.6179
93,3,8,60,9.94894908146464E-05,5576.91194319725,1563239,421.558602323161,0.018528699874878,705.6168
94,3,8,70,9.90456276271667E-05,4297.58856987953,1422086,421.568689876579,0.018301010131836,705.6177
95,4,8,30,9.65926514028567E-05,3606.78332018852,1069818,662.108940573361,0.017722368240357,820.3481
96,4,8,40,9.79559728882422E-05,7120.69790291786,1813330,657.070893698599,0.019852638244629,811.0309
97,4,8,50,0.446715997120455,7200.00929093361,1242534,641.994222173056,0.019126892089844,811.0311
98,4,8,60,0.296618690398106,7200.01225399971,1811965,628.545106417498,0.023451805114746,811.0321
99,4,8,70,0.248507651940008,7200.0142159462,2087527,628.532232194437,0.021929740905762,811.0312
100,0,9,30,0.620270386222352,7200.0130250454,995791,641.93736312268,0.037535905838013,835.5318
101,0,9,40,0.656150248782928,7200.01266503334,1001405,615.950903867638,0.043915033340454,819.0865
102,0,9,50,0.720830750246867,7200.01146388054,1031140,612.105921140305,0.038300514221192,819.087
103,0,9,60,0.731052247100114,7200.01256012917,1178965,626.190390772779,0.032251358032227,819.0876
104,0,9,70,0.668023998713911,7200.01472592354,1131931,611.867270830671,0.040826559066773,819.0867
105,1,9,30,0.723012534287814,7200.01705098152,825318,615.415713329341,0.813395738601685,797.7119
106,1,9,40,0.743310018946705,7200.01307487488,791189,580.961007877889,0.074525356292725,797.6651
107,1,9,50,0.667769473180509,7200.01585292816,792263,556.980713463491,0.061931371688843,797.6652
108,1,9,60,0.758794049721309,7200.01286005974,815312,585.31468342483,0.082883358001709,797.6651
109,1,9,70,0.752866113330954,7200.0158700943,698344,570.669568578167,0.068728923797608,797.6658
110,2,9,30,0.686997834049971,7200.01373696327,908952,749.026896658583,0.049122095108032,891.661
111,2,9,40,0.641000817082062,7200.01368999481,952555,735.191049562096,0.057019710540772,891.6612
112,2,9,50,0.686334593352044,7200.01342988014,1200855,712.359024071489,0.047711849212647,891.6611
113,2,9,60,0.71307842688507,7200.01339697838,1074283,654.241946744493,0.053993225097656,891.6611
114,2,9,70,0.756259298337164,7200.01280188561,765609,686.332724796424,0.044028520584107,891.6617
115,3,9,30,0.68184459419011,7200.01172184944,930248,655.825271248646,0.059744119644165,734.0652
116,3,9,40,0.760549473777614,7200.01124691963,904171,628.954208560378,0.072093009948731,734.0654
117,3,9,50,0.698410347763872,7200.01642799377,890923,636.737355557353,0.074291944503784,734.0645
118,3,9,60,0.787416575151651,7200.01092100143,862716,635.821199803664,0.065286636352539,734.0654
119,3,9,70,0.797354887623353,7200.01387381554,964500,632.143452961646,0.090914726257324,734.065
120,4,9,30,0.756779697892305,7200.01273488998,709350,503.363352038901,0.046392917633057,718.6354
121,4,9,40,0.745159942167713,7200.01761388779,977612,502.924296132091,0.046884059906006,718.6353
122,4,9,50,0.713938512176583,7200.00983786583,913724,518.696693100299,0.039961814880371,718.6358
123,4,9,60,0.762738930306623,7200.01658296585,896966,492.012104665836,0.036920785903931,718.6354
124,4,9,70,0.705965785912079,7200.01276087761,1020288,505.220971331577,0.04694676399231,718.6356
125,0,10,30,0.806038056954284,7200.01153302193,691762,751.41796302743,0.034191131591797,839.9606
126,0,10,40,0.904842865634089,7200.01353311539,838758,747.420297324132,0.035210609436035,839.9612
127,0,10,50,0.897281373856259,7200.01105380058,768672,757.352438447373,0.035932302474976,839.9612
128,0,10,60,0.867564230917645,7200.01773691177,893300,766.534843738519,0.03136944770813,839.9608
129,0,10,70,0.878040294636481,7200.1087501049,905413,720.411363142085,0.035713195800781,839.9607
130,1,10,30,0.835146648882805,7200.013422966,615936,691.867835226942,0.047151327133179,918.4439
131,1,10,40,0.850542787018509,7200.01518011093,600923,707.515510905255,0.047893762588501,918.4435
132,1,10,50,0.838731820381022,7200.01743197441,700431,679.462296511639,0.047926902770996,918.4436
133,1,10,60,0.849606254914051,7201.21020412445,875469,718.892055200356,0.043675184249878,918.4443
0,1,10,70,0.876506064680582,7200.01434612274,808165,672.312109998498,0.042196989059448,918.444
1,2,10,30,0.918608699349626,7200.01336908341,525086,657.221518096314,0.052021741867066,751.6351
2,2,10,40,0.914054153139786,7200.01124691963,668085,627.211678425579,0.059544324874878,744.9326
3,2,10,50,0.909350809366148,7200.01352596283,819076,618.808327575707,0.065702676773071,744.9329
4,2,10,60,0.874042189147558,7200.01173782349,776732,659.451313665474,0.064156293869019,744.9328
5,2,10,70,0.901063463214962,7200.01675391197,770537,639.124284061486,0.061649322509766,744.9321
6,3,10,30,0.846467110627523,7200.01408720017,708431,803.425945598768,0.046711206436157,854.6757
7,3,10,40,0.858259668161302,7200.01572918892,818152,755.607761224438,0.043609857559204,840.7624
8,3,10,50,0.906432691429794,7200.00976800919,725263,742.053827712455,0.04534649848938,840.7623
9,3,10,60,0.904560840156857,7200.01151704788,815858,764.246793369632,0.041435718536377,840.762
10,3,10,70,0.913892384579719,7200.01063108444,792677,738.060936222892,0.041980743408203,840.7677
11,4,10,30,0.889688488870908,7200.03789114952,784084,582.640801114163,0.086177349090576,662.3335
12,4,10,40,0.87094179107401,7200.02433514595,755498,567.3432413663,0.087937116622925,662.3338
13,4,10,50,0.877270521253907,7200.01612591743,763385,563.943608937795,0.099967479705811,662.3338
14,4,10,60,0.903553847392721,7200.65921711922,990734,566.528082375178,0.088032484054566,662.3334
15,4,10,70,0.882272356706513,7200.03474807739,880119,544.479714056832,0.101353168487549,662.3337
16,0,11,30,0.95244457693962,7200.01732707024,457844,759.816114141726,0.122839212417603,996.3973
17,0,11,40,0.95496791059685,7200.01707005501,495042,772.545096592364,0.123396396636963,983.134
18,0,11,50,0.93483475243141,7200.56863713265,600502,779.913513835961,0.138666391372681,983.1345
19,0,11,60,0.937740284004065,7200.01319408417,611970,751.393821196134,0.12818169593811,983.1345
20,0,11,70,0.978550881764494,7200.01375412941,542950,815.110704439286,0.123390436172485,983.1355
21,1,11,30,0.966762572503588,7200.01900291443,433961,712.448151733602,0.080857992172241,832.4638
22,1,11,40,0.980888354975345,7200.01743507385,409961,708.549098586079,0.077638864517212,831.1083
23,1,11,50,0.969267001156303,7200.01841783524,519534,712.413953178497,0.08047342300415,831.1088
24,1,11,60,0.947943475896838,7200.02015185356,553938,680.354267301643,0.081413269042969,831.1084
25,1,11,70,0.954484253569606,7200.02164006233,500648,667.475630106529,0.659380435943604,831.1086
26,2,11,30,0.915928978553849,7200.01042079926,802404,714.729394433953,0.057056665420532,714.7294
27,2,11,40,0.914561854110065,7200.49973392487,726440,702.460431924779,0.06446385383606,702.4604
28,2,11,50,0.95423323738818,7201.1926651001,1034904,702.460918970908,0.05938196182251,702.4609
29,2,11,60,0.949439156154587,7200.69900512695,1141004,683.006145592498,0.07613730430603,702.4617
30,2,11,70,0.929605252147152,7200.60068392754,570811,702.460701466667,0.076104402542114,702.4607
31,3,11,30,0.924418890262476,7200.01959705353,429457,738.625796096839,0.039727210998535,890.8848
32,3,11,40,0.909935250880135,7200.01472091675,570983,760.303747037126,0.042305946350098,890.8855
33,3,11,50,0.971718581980541,7200.01220703125,459816,751.302981587856,0.040865659713745,890.8846
34,3,11,60,0.923020260934114,7200.01924419403,525597,648.718480071762,0.037422895431519,890.8845
35,3,11,70,0.910685697300744,7200.02002310753,519588,803.910717702615,0.042556762695313,890.8849
36,4,11,30,0.953529805346419,7200.01755309105,634594,877.567807019324,0.037236213684082,925.2459
37,4,11,40,0.915591552456221,7200.02151107788,671585,799.799391049799,0.036598682403565,907.1208
38,4,11,50,0.966757437358605,7200.68957591057,783255,826.628312129023,0.043030500411987,907.1215
39,4,11,60,0.976409594379476,7200.51822686195,655895,793.475893320934,0.047272920608521,907.1208
40,4,11,70,0.903103214998821,7200.57657885551,776227,799.573885479769,0.047521352767944,907.1206
41,0,12,30,0.986080231418036,7200.55829691887,596251,799.03339885801,0.048345565795899,909.1774
42,0,12,40,0.987728302152664,7200.53522706032,757554,828.115443515656,0.055771589279175,909.1779
43,0,12,50,0.941112837194274,7200.56053090096,641197,831.658407864871,0.046910047531128,909.1785
44,0,12,60,0.953222950652551,7200.77121305466,584458,839.037084042027,0.0494863986969,909.1771
45,0,12,70,0.969543472977286,7200.65814495087,502640,827.37469306778,0.759218692779541,909.1772
46,1,12,30,0.984256143166255,7200.63370609284,536924,894.349082189968,0.054282665252686,941.3208
47,1,12,40,0.998277780764211,7201.56414604187,1196700,867.361204295008,0.046172142028809,941.3205
48,1,12,50,0.98487521870204,7200.7311000824,934031,911.604119257693,0.052955389022827,941.3208
49,1,12,60,0.981094356495654,7200.53467082977,680052,915.365515082305,0.048346996307373,941.3211
50,1,12,70,0.98550326242847,7200.7809510231,882881,892.744453666326,0.038110494613648,941.3212
51,2,12,30,0.963930873792333,7200.71504497528,525937,933.231141189315,0.059942245483399,1038.2843
52,2,12,40,0.966833471176032,7200.6515390873,709230,851.908517956762,0.069494485855103,1038.2854
53,2,12,50,0.983455303712348,7200.02320694923,407061,844.668108233876,0.086743354797363,1038.2836
54,2,12,60,0.965556569944759,7200.45805597305,474118,904.459856433651,0.065186738967896,1038.2834
55,2,12,70,0.982555460263676,7200.56106710434,454107,796.614250672267,0.063856840133667,1038.2833
56,3,12,30,0.98999791317163,7200.47412490845,558464,749.841295041404,0.065192937850952,770.6205
57,3,12,40,0.990219779347217,7200.5469250679,509130,714.919396692525,0.062764167785645,770.5129
58,3,12,50,0.975558132397701,7200.70387101173,561849,649.488363590015,0.054917573928833,770.513
59,3,12,60,0.983822310502736,7200.01769804955,457611,723.749861862405,0.069936275482178,770.5132
60,3,12,70,0.98345335816621,7200.0172431469,442435,716.108787860077,0.065099716186524,770.5126
61,4,12,30,0.983273664139464,7200.60790801048,445817,779.693149409,0.143815517425537,822.9117
62,4,12,40,0.997548849337173,7201.01129579544,1027978,784.081985654994,0.145976781845093,822.9117
63,4,12,50,0.981340593554969,7200.64331507683,782965,756.538580248872,0.122121334075928,822.9117
64,4,12,60,0.9954461716231,7200.87279605866,850146,664.25292988845,0.114062547683716,822.9117
65,4,12,70,0.993821560537204,7200.82136106491,581501,709.766149591447,0.143144845962524,822.912
66,0,13,30,0.978854045146691,7200.60217905045,761436,872.626690230824,0.167896747589111,872.6267
67,0,13,40,0.993243231376683,7200.84379315376,827351,872.627117027074,0.134860038757324,872.6271
68,0,13,50,0.991492932003784,7200.76677298546,1180626,872.627026399169,0.139780044555664,872.627
69,0,13,60,0.993508569733868,7200.90298604965,720228,872.62765596879,0.133384466171265,872.6277
70,0,13,70,0.99324768503813,7200.80139088631,1070565,813.786951837185,0.13439154624939,872.627
71,1,13,30,0.988064549722115,7200.50019216538,494591,1061.91347345781,0.206537485122681,1212.41
72,1,13,40,0.975159028561429,7200.54800820351,629535,1060.04681043805,0.230492115020752,1212.4114
73,1,13,50,0.998561105617089,7201.36147713661,1331916,1083.10923785628,0.239414215087891,1212.4116
74,1,13,60,0.97965938829429,7200.72356009483,933163,1052.44281222436,0.235758543014526,1212.4114
75,1,13,70,0.998713280162283,7201.50775098801,951549,1048.64608078258,0.222634077072144,1212.4119
76,2,13,30,0.997990485893108,7200.85749292374,519070,892.730336290101,0.162845849990845,947.4416
77,2,13,40,0.99795569654273,7200.6134428978,698242,784.622974820526,0.179066896438599,947.4438
78,2,13,50,0.985452806937079,7200.5933380127,634259,881.001558967912,0.169407844543457,947.4398
79,2,13,60,0.998204453553986,7200.67053294182,959983,851.242263164504,0.158083438873291,947.4397
80,2,13,70,0.996919064879762,7200.5305621624,530890,856.496148594006,0.156960487365723,947.4398
81,3,13,30,0.98888347552811,7200.50464105606,392809,1019.36537301225,0.088351964950562,1087.8042
82,3,13,40,0.984872897377432,7200.45482301712,527757,979.532493460271,0.094101190567017,1078.2975
83,3,13,50,0.997611036421232,7200.68515706062,648365,960.920623906571,0.082202911376953,1078.296
84,3,13,60,0.990908919531262,7200.79868507385,741699,900.820566058768,0.0887451171875,1078.2963
85,3,13,70,0.997328835158479,7200.62755584717,901293,951.251381324438,0.081499576568604,1078.2969
86,4,13,30,0.998805364360811,7201.50342798233,881260,700.548963034248,0.134471416473389,700.549
87,4,13,40,0.98237378711165,7200.54979991913,658698,700.549143520564,0.112386465072632,700.5491
88,4,13,50,0.982965622114601,7200.53963208199,643702,700.547144994288,0.120458364486694,700.5471
89,4,13,60,0.982483723975673,7200.66649603844,859000,661.191317483874,0.144168615341187,700.5484
90,4,13,70,0.998973406229628,7202.48579311371,1439598,700.547085110399,0.115957498550415,700.5471
91,0,14,30,0.998253147000856,7202.38187289238,1428981,983.979667931451,0.062410116195679,983.9797
92,0,14,40,0.99237449329982,7201.33855295181,1022418,983.97854344657,0.064815044403076,983.9785
93,0,14,50,0.991825132231672,7201.79831409454,1343600,983.979651248239,0.060713052749634,983.9797
94,0,14,60,0.982685649554534,7200.8438410759,919536,983.980277158769,0.065468311309815,983.9803
95,0,14,70,0.989354775222144,7201.58370709419,1266263,983.979306865608,0.062665224075317,983.9793
96,1,14,30,0.983076078860215,7200.87100410461,751054,890.401430441641,1.47488188743591,890.4014
97,1,14,40,0.998424626879228,7201.76376104355,1164096,889.607292370515,0.135879278182983,890.4005
98,1,14,50,0.982905676077328,7200.89767217636,486198,853.042805552205,0.088682651519775,890.4006
99,1,14,60,0.998690531175969,7201.42929887772,1352589,890.401267282527,0.094318628311157,890.4013
100,1,14,70,0.999230797718295,7201.77580714226,1242043,870.358700512268,0.090152025222778,890.4012
101,2,14,30,0.994052361859234,7200.97348594666,666776,865.43390036271,0.069566488265991,892.9623
102,2,14,40,0.999076638999178,7202.40174007416,1411598,838.076438371957,0.068409681320191,891.7327
103,2,14,50,0.998593557776827,7201.76460599899,1467308,891.734277670452,0.0850088596344,891.7343
104,2,14,60,0.999311112359392,7201.96596312523,1243443,891.732595169166,0.067631959915161,891.7326
105,2,14,70,0.998663050235102,7202.92805099487,1845695,891.731808954095,0.073899030685425,891.7318
106,3,14,30,0.996873437461457,7201.84218597412,1339557,974.745163722497,0.094587802886963,974.7452
107,3,14,40,0.998898348092014,7203.42464494705,2173243,973.641755888882,0.09548020362854,973.6418
108,3,14,50,0.997744459985618,7201.98543000221,1431881,973.643795250919,0.095820188522339,973.6438
109,3,14,60,0.997496833350581,7202.07413387299,1415494,973.643330167638,0.091108322143555,973.6433
110,3,14,70,0.997345418009452,7201.13412499428,1208483,973.644215007984,0.095276355743408,973.6442
111,4,14,30,0.993603237106512,7200.9555439949,1037541,830.85906481024,0.246085405349731,830.8591
112,4,14,40,0.998417619823048,7202.85822486877,1851308,830.858071197364,0.1871657371521,830.8581
113,4,14,50,0.99340027887028,7201.07205009461,734849,830.860676444593,0.184796571731567,830.8607
114,4,14,60,0.993338712512402,7201.60832309723,1385184,830.859636702929,0.184464931488037,830.8596
115,4,14,70,0.999032692405511,7202.34159111977,1823997,761.383980418336,0.216021537780762,830.859
0,0,15,30,0.99686248375356,7202.03021788597,1475044,998.496067300869,0.186734199523926,998.4961
1,0,15,40,0.998551448160088,7201.99357104301,1186912,998.496718074185,0.165229797363281,998.4967
2,0,15,50,0.986023787678182,7201.87877416611,1040065,998.493822740014,0.271431684494019,998.4938
3,0,15,60,0.998611115337973,7203.13418602943,2191978,998.497913559192,0.181349754333496,998.4979
4,0,15,70,0.986060808927376,7201.51530885696,1332960,998.495664080405,0.192067861557007,998.4957
5,1,15,30,0.987475846888902,7201.66895794868,1210806,1005.4775010688,0.069146156311035,1005.4775
6,1,15,40,0.999208348095518,7202.77310681343,1883267,1005.47602494311,0.069066286087036,1005.476
7,1,15,50,0.999090634531137,7201.94202685356,1405290,1005.47711334569,0.073060750961304,1005.4771
8,1,15,60,0.999426730058011,7202.42204713821,1561901,1005.47700829996,0.069418430328369,1005.477
9,1,15,70,0.999311072523119,7201.92224597931,1778296,1005.4782243575,0.069993495941162,1005.4782
10,2,15,30,0.997877433257712,7202.22331690788,2037226,1050.12050960599,0.070277214050293,1050.1205
11,2,15,40,0.998886004235976,7202.37747597694,1064703,1045.77079561336,0.058917284011841,1045.7708
12,2,15,50,0.999250581268431,7202.67700695992,1731254,1045.77125430041,0.070213079452515,1045.7713
13,2,15,60,0.997350873286762,7203.09267401695,1977983,1045.76920864241,0.068063497543335,1045.7692
14,2,15,70,0.99896967985524,7203.72703909874,2143252,1045.77235636535,0.06984543800354,1045.7724
15,3,15,30,0.999388294016015,7203.70881795883,1379918,921.790777990901,0.481869220733643,921.7908
16,3,15,40,0.999480301759987,7202.82113909721,1306034,921.788820846856,0.745092630386353,921.7888
17,3,15,50,0.994237503201556,7203.50254917145,637482,921.79001053714,0.619652509689331,921.79
18,3,15,60,0.99907095973104,7203.48757910729,1297185,921.788244988341,0.783533096313477,921.7882
19,3,15,70,0.999320211853422,7203.42715096474,1545551,921.788254497121,0.879562139511108,921.7883
20,4,15,30,0.999331898826837,7201.15030097961,709392,998.512747115849,0.199129819869995,998.5127
21,4,15,40,0.99569677551292,7201.42665696144,522425,964.494352299012,0.110574722290039,998.5114
22,4,15,50,0.979877321262662,7200.85930204391,526902,958.945876996596,0.227080106735229,998.5133
23,4,15,60,0.999435951589858,7202.7861790657,1163350,998.5157410395,0.24524450302124,998.5157
24,4,15,70,0.999223129266468,7201.99698400498,1057902,998.512098135478,0.17923903465271,998.5121
